LA MATANZA,799
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
,VOTOS EN BLANCO,4,5,7
,TOTALES,263,263,263
LA MATANZA,1132
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,16,19
506,AZA.JUNTOS,118,117,117
507,FRENTE DE TODOS,84,83,78
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,267,267,267
LA MATANZA,1133
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,17,17
506,AZA.JUNTOS,119,119,119
507,FRENTE DE TODOS,82,82,77
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,10
,TOTALES,259,259,259
LA MATANZA,1134
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,12,15
506,AZA.JUNTOS,129,128,128
507,FRENTE DE TODOS,89,88,81
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,6,9
,TOTALES,271,271,271
LA MATANZA,1135
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,27,28
506,AZA.JUNTOS,123,122,123
507,FRENTE DE TODOS,76,76,70
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,6
,TOTALES,268,268,268
LA MATANZA,1136
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,20,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,116,116,117
507,FRENTE DE TODOS,87,87,83
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,7,7,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,8
,TOTALES,271,271,271
LA MATANZA,1137
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,18,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,130,131,132
507,FRENTE DE TODOS,77,77,71
508,FRENTE VAMOS CON VOS,10,10,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,264,264,264
LA MATANZA,1138
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,22,27
506,AZA.JUNTOS,119,119,118
507,FRENTE DE TODOS,72,71,66
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,7
,TOTALES,253,253,253
LA MATANZA,1139
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,33,33,33
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,22
506,AZA.JUNTOS,115,115,115
507,FRENTE DE TODOS,74,74,67
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,6
,TOTALES,260,260,260
LA MATANZA,1140
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,28,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,17,20
506,AZA.JUNTOS,106,106,107
507,FRENTE DE TODOS,75,74,67
508,FRENTE VAMOS CON VOS,4,4,7
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,8
,TOTALES,244,244,244
LA MATANZA,1141
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,7,7,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,4,4,4
506,AZA.JUNTOS,40,40,40
507,FRENTE DE TODOS,21,21,21
508,FRENTE VAMOS CON VOS,2,2,2
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,0
,TOTALES,76,76,76
LA MATANZA,1142
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,21,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,25,26
506,AZA.JUNTOS,50,50,50
507,FRENTE DE TODOS,134,134,127
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,10,16
,TOTALES,266,266,266
LA MATANZA,1143
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,29
506,AZA.JUNTOS,64,64,63
507,FRENTE DE TODOS,128,128,120
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,12
,TOTALES,265,265,265
LA MATANZA,1144
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,28
506,AZA.JUNTOS,52,52,53
507,FRENTE DE TODOS,140,139,126
508,FRENTE VAMOS CON VOS,20,20,19
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,17
,TOTALES,275,275,275
LA MATANZA,1145
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,11
503,AZA.AVANZA LIBERTAD,13,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,41,43,45
507,FRENTE DE TODOS,138,138,135
508,FRENTE VAMOS CON VOS,22,22,25
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,2,1
,TOTALES,253,253,253
LA MATANZA,1146
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,19
506,AZA.JUNTOS,77,78,78
507,FRENTE DE TODOS,128,128,120
508,FRENTE VAMOS CON VOS,7,7,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,7
,TOTALES,259,259,259
LA MATANZA,1147
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,7
503,AZA.AVANZA LIBERTAD,16,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,20
506,AZA.JUNTOS,43,43,43
507,FRENTE DE TODOS,167,167,153
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,15,15,26
,TOTALES,277,277,277
LA MATANZA,1148
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,19,19,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,24
506,AZA.JUNTOS,60,60,61
507,FRENTE DE TODOS,127,126,114
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,10,21
,TOTALES,247,247,247
LA MATANZA,1149
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,30
506,AZA.JUNTOS,82,82,82
507,FRENTE DE TODOS,108,107,93
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,19
,TOTALES,267,267,267
LA MATANZA,1150
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,28
506,AZA.JUNTOS,62,61,61
507,FRENTE DE TODOS,152,152,143
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,16
,TOTALES,288,288,288
LA MATANZA,1151
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,56,56,57
507,FRENTE DE TODOS,151,151,147
508,FRENTE VAMOS CON VOS,16,16,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,10
,TOTALES,278,278,278
LA MATANZA,1152
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,20,20,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,28
506,AZA.JUNTOS,59,59,59
507,FRENTE DE TODOS,115,115,107
508,FRENTE VAMOS CON VOS,17,17,18
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,8,14
,TOTALES,262,262,262
LA MATANZA,1153
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,33,34
506,AZA.JUNTOS,74,73,74
507,FRENTE DE TODOS,102,100,99
508,FRENTE VAMOS CON VOS,17,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,14,13
,TOTALES,271,271,271
LA MATANZA,1154
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,27,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,20,21
506,AZA.JUNTOS,69,65,65
507,FRENTE DE TODOS,129,127,114
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,12,23
,TOTALES,270,270,270
LA MATANZA,1155
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,17,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,30
506,AZA.JUNTOS,65,65,64
507,FRENTE DE TODOS,107,108,100
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,22,22,25
,TOTALES,255,255,255
LA MATANZA,1156
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,16
506,AZA.JUNTOS,63,61,61
507,FRENTE DE TODOS,141,140,130
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,13
,TOTALES,261,261,261
LA MATANZA,1157
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,32
506,AZA.JUNTOS,79,79,79
507,FRENTE DE TODOS,122,118,114
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,6,9
,TOTALES,273,273,273
LA MATANZA,1158
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,27,31
506,AZA.JUNTOS,68,66,67
507,FRENTE DE TODOS,127,126,118
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,8,11
,TOTALES,268,268,268
LA MATANZA,1159
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,21,,
27,PARTIDO UNION CELESTE Y BLANCO,,21,22
503,AZA.AVANZA LIBERTAD,14,13,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,30,30
506,AZA.JUNTOS,63,62,62
507,FRENTE DE TODOS,121,121,117
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,13,14
,TOTALES,273,273,273
LA MATANZA,1160
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,16,,
27,PARTIDO UNION CELESTE Y BLANCO,,17,16
503,AZA.AVANZA LIBERTAD,17,17,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,18,18
506,AZA.JUNTOS,63,63,64
507,FRENTE DE TODOS,143,143,133
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,14
,TOTALES,278,278,278
LA MATANZA,1161
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,63,63,63
507,FRENTE DE TODOS,151,151,141
508,FRENTE VAMOS CON VOS,6,5,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,15
,TOTALES,271,271,271
LA MATANZA,1162
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,28
506,AZA.JUNTOS,57,57,58
507,FRENTE DE TODOS,131,131,125
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,6
,TOTALES,258,258,258
LA MATANZA,1163
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,31,30
506,AZA.JUNTOS,61,61,61
507,FRENTE DE TODOS,136,136,131
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,6,12
,TOTALES,269,269,269
LA MATANZA,1164
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,20,20,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,27
506,AZA.JUNTOS,64,63,63
507,FRENTE DE TODOS,134,134,125
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,11
,TOTALES,270,270,270
LA MATANZA,1165
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,14,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,29
506,AZA.JUNTOS,67,66,66
507,FRENTE DE TODOS,135,134,127
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,12,17
,TOTALES,273,273,273
LA MATANZA,1166
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,17,,
27,PARTIDO UNION CELESTE Y BLANCO,,17,17
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,32,33
506,AZA.JUNTOS,69,69,71
507,FRENTE DE TODOS,124,124,114
508,FRENTE VAMOS CON VOS,12,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,16
,TOTALES,278,278,278
LA MATANZA,1167
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,37,37,38
506,AZA.JUNTOS,69,70,72
507,FRENTE DE TODOS,121,123,108
508,FRENTE VAMOS CON VOS,10,10,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,19,16,26
,TOTALES,282,282,282
LA MATANZA,1168
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,21,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,58,58,59
507,FRENTE DE TODOS,131,131,130
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,9
,TOTALES,265,265,265
LA MATANZA,1169
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,19,19,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,16
506,AZA.JUNTOS,78,78,79
507,FRENTE DE TODOS,138,137,129
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,13,18
,TOTALES,276,276,276
LA MATANZA,1170
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,17,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,30,31
506,AZA.JUNTOS,93,93,93
507,FRENTE DE TODOS,115,114,110
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,11,14
,TOTALES,285,285,285
LA MATANZA,1171
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,15,15,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,65,64,65
507,FRENTE DE TODOS,136,136,130
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,9
,TOTALES,267,267,267
LA MATANZA,1172
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,29
506,AZA.JUNTOS,89,88,88
507,FRENTE DE TODOS,112,112,104
508,FRENTE VAMOS CON VOS,16,16,17
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,11
